"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"11633",11662,"PIO-BH6-N-SUBSET-2.csv",8,634.206,107.083,34.855,1320,883,106.144,27.313,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11634",11663,"PIO-BH6-N-SUBSET-2.csv",9,461.876,81.861,28.468,1393,909,21.801,23.641,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11635",11664,"PIO-BH6-N-SUBSET-2.csv",10,159.134,48.041,17.621,1184,895,126.87,13.706,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11636",11665,"PIO-BH6-N-SUBSET-2.csv",11,239.089,66.82,25.913,1232,925,72.181,12.703,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11637",11666,"PIO-BH6-N-SUBSET-2.csv",12,467.31,87.361,29.168,1094,899,115.017,22.026,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11638",11667,"PIO-BH6-N-SUBSET-2.csv",13,151.371,46.368,17.107,1258,921,55.491,11.454,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11639",11668,"PIO-BH6-N-SUBSET-2.csv",14,323.701,69.526,23.127,1170,912,139.635,18.816,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11640",11669,"PIO-BH6-N-SUBSET-2.csv",15,152.147,49.376,18.669,1074,916,109.29,11.048,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11641",11670,"PIO-BH6-N-SUBSET-2.csv",16,190.184,51.352,18.163,1139,937,67.166,13.905,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11642",11671,"PIO-BH6-N-SUBSET-2.csv",17,268.587,69.01,22.237,1206,951,56.31,18.539,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11643",11672,"PIO-BH6-N-SUBSET-2.csv",18,163.791,52.082,20.625,1239,955,70.017,10.471,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11644",11673,"PIO-BH6-N-SUBSET-2.csv",19,226.668,60.59,21.328,1315,938,128.29,16.372,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11645",11674,"PIO-BH6-N-SUBSET-2.csv",20,462.652,80.828,28.372,1396,967,64.231,21.671,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11646",11675,"PIO-BH6-N-SUBSET-2.csv",21,107.9,43.271,17.731,1247,957,63.435,9.062,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11647",11676,"PIO-BH6-N-SUBSET-2.csv",22,197.171,58.312,20.942,1174,966,67.751,13.706,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11648",11677,"PIO-BH6-N-SUBSET-2.csv",23,154.476,50.836,18.669,1154,953,109.29,10.928,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11649",11678,"PIO-BH6-N-SUBSET-2.csv",24,337.674,69.828,23.327,1290,954,100.886,18.74,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11650",11679,"PIO-BH6-N-SUBSET-2.csv",25,287.217,65.574,23.51,1429,987,77.005,16.74,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11651",11680,"PIO-BH6-N-SUBSET-2.csv",26,256.943,62.566,23.723,1359,965,105.068,15.859,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11652",11681,"PIO-BH6-N-SUBSET-3.csv",1,362.514,73.994,26.753,1950,1131,72.759,17.772,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11653",11682,"PIO-BH6-N-SUBSET-3.csv",2,364.843,73.175,25.657,2121,1128,15.945,18.067,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11654",11683,"PIO-BH6-N-SUBSET-3.csv",3,293.427,67.941,23.805,2244,1172,38.991,17.621,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11655",11684,"PIO-BH6-N-SUBSET-3.csv",4,428.497,78.336,26.284,2111,1160,103.57,22.907,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11656",11685,"PIO-BH6-N-SUBSET-3.csv",5,295.756,64.328,23.723,2183,1189,74.932,16.512,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11657",11686,"PIO-BH6-N-SUBSET-3.csv",6,128.859,54.485,19.403,2155,1186,39.472,12.031,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11658",11687,"PIO-BH6-N-SUBSET-3.csv",7,268.587,64.026,21.328,2230,1201,38.29,17.621,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11659",11688,"PIO-BH6-N-SUBSET-3.csv",8,364.843,72.534,25.06,2272,1212,79.875,19.307,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11660",11689,"PIO-BH6-N-SUBSET-3.csv",9,425.392,79.066,27.652,2109,1217,157.521,22.459,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11661",11690,"PIO-BH6-N-SUBSET-3.csv",10,467.31,82.377,29.088,2232,1255,54.866,22.026,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11662",11691,"PIO-BH6-N-SUBSET-3.csv",11,233.655,58.009,21.761,2269,1252,58.241,14.906,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11663",11692,"PIO-BH6-N-SUBSET-3.csv",12,178.54,50.533,17.107,2162,1251,55.491,15.216,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11664",11693,"PIO-BH6-N-SUBSET-3.csv",13,610.142,95.139,33.306,2192,1264,37.476,24.429,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11665",11694,"PIO-BH6-N-SUBSET-3.csv",14,234.431,62.05,21.182,2134,1264,45,16.47,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11666",11695,"PIO-BH6-N-SUBSET-3.csv",15,132.741,43.271,16.198,2265,1283,67.62,11.729,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11667",11696,"PIO-BH6-N-SUBSET-3.csv",16,104.795,38.501,14.207,2135,1285,29.745,11.214,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11668",11697,"PIO-BH6-N-SUBSET-3.csv",17,454.113,85.082,28.807,2204,1312,66.571,22.907,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11669",11698,"PIO-BH6-N-SUBSET-3.csv",18,100.138,37.985,14.207,2177,1295,29.745,10.426,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11670",11699,"PIO-BH6-N-SUBSET-3.csv",19,141.28,45.549,16.717,2253,1319,71.565,12.022,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",3,"PIO-BH6-N-3",43581.672,3,2,2,0,0,0,0
"11671",11700,"PIO-BH6-S-SUBSET-3.csv",1,250.733,71.804,24.92,495,908,8.13,17.991,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11672",11701,"PIO-BH6-S-SUBSET-3.csv",2,152.924,46.795,15.883,460,924,56.31,13.216,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11673",11702,"PIO-BH6-S-SUBSET-3.csv",3,119.544,51.779,19.503,619,939,18.435,10.244,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11674",11703,"PIO-BH6-S-SUBSET-3.csv",4,215.025,72.445,21.796,377,1096,75.964,18.426,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11675",11704,"PIO-BH6-S-SUBSET-3.csv",5,119.544,46.279,16.198,210,1092,135,12.296,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11676",11705,"PIO-BH6-S-SUBSET-3.csv",6,109.453,42.025,16.763,261,1124,176.987,8.811,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11677",11706,"PIO-BH6-S-SUBSET-3.csv",7,208.038,57.368,19.878,318,1162,167.196,13.216,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-S",3,"PIO-BH6-S-3",90512.915,4,2,4,0,0,0,0
"11678",11707,"PIO-BH6-W-SUBSET-1.csv",1,237.536,58.4,20.794,1002,1426,143.616,15.859,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11679",11708,"PIO-BH6-W-SUBSET-1.csv",2,148.266,50.961,19.878,1006,1463,167.196,12.335,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11680",11709,"PIO-BH6-W-SUBSET-1.csv",3,239.089,56.55,19.799,953,1476,20.854,16.549,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11681",11710,"PIO-BH6-W-SUBSET-1.csv",4,294.203,64.542,22.097,966,1489,156.501,18.815,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11682",11711,"PIO-BH6-W-SUBSET-1.csv",5,277.126,67.336,24.811,1008,1507,173.884,15.26,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11683",11712,"PIO-BH6-W-SUBSET-1.csv",6,340.779,70.772,24.064,971,1531,23.749,20.507,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11684",11713,"PIO-BH6-W-SUBSET-1.csv",7,468.862,90.796,29.604,1016,1530,143.471,23.539,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11685",11714,"PIO-BH6-W-SUBSET-1.csv",8,119.544,39.231,14.234,1000,1559,68.199,11.214,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11686",11715,"PIO-BH6-W-SUBSET-1.csv",9,253.838,67.247,22.583,964,1554,159.444,18.025,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11687",11716,"PIO-BH6-W-SUBSET-1.csv",10,201.828,55.001,19.243,948,1644,105.945,14.723,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11688",11717,"PIO-BH6-W-SUBSET-1.csv",11,129.636,50.32,19.878,1017,1653,12.804,8.811,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11689",11718,"PIO-BH6-W-SUBSET-1.csv",12,341.555,91.829,24.951,994,1689,42.138,19.868,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11690",11719,"PIO-BH6-W-SUBSET-1.csv",13,343.108,74.082,24.811,987,1750,16.504,18.973,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11691",11720,"PIO-BH6-W-SUBSET-1.csv",14,131.188,43.057,15.883,959,1771,33.69,12.215,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11692",11721,"PIO-BH6-W-SUBSET-1.csv",15,235.207,59.255,21.455,978,1776,19.179,16.237,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11693",11722,"PIO-BH6-W-SUBSET-1.csv",16,418.405,78.55,26.196,1009,1785,19.654,22.026,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",1,"PIO-BH6-W-1",36308.875,1,2,3,1,0,0,0
"11694",11723,"PIO-BH6-W-SUBSET-2.csv",1,259.271,68.28,20.644,1114,880,39.806,19.072,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11695",11724,"PIO-BH6-W-SUBSET-2.csv",2,488.269,89.853,31.15,1132,915,8.13,22.907,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11696",11725,"PIO-BH6-W-SUBSET-2.csv",3,105.572,38.073,13.449,1071,949,148.392,10.573,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11697",11726,"PIO-BH6-W-SUBSET-2.csv",4,492.926,92.433,32.348,1090,1001,29.358,22.026,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11698",11727,"PIO-BH6-W-SUBSET-2.csv",5,504.57,88.82,30.008,1074,1053,49.764,22.991,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11699",11728,"PIO-BH6-W-SUBSET-2.csv",6,275.573,73.994,23.723,1108,1112,105.068,17.573,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11700",11729,"PIO-BH6-W-SUBSET-2.csv",7,480.506,87.877,29.722,1022,1171,168.024,22.996,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",2,"PIO-BH6-W-2",38059.345,1,2,3,1,0,0,0
"11701",11730,"PIO-BH6-W-SUBSET-3.csv",1,555.804,89.034,31.15,1512,263,118.74,23.674,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11702",11731,"PIO-BH6-W-SUBSET-3.csv",2,161.462,55.731,22.097,1387,271,156.501,10.833,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11703",11732,"PIO-BH6-W-SUBSET-3.csv",3,269.363,71.804,27.142,1462,281,144.246,15.683,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11704",11733,"PIO-BH6-W-SUBSET-3.csv",4,106.348,48.985,20.111,1379,281,151.189,8.797,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11705",11734,"PIO-BH6-W-SUBSET-3.csv",5,385.802,77.518,28.861,1502,290,121.264,18.816,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11706",11735,"PIO-BH6-W-SUBSET-3.csv",6,242.194,68.493,29.327,1422,349,122.735,12.46,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11707",11736,"PIO-BH6-W-SUBSET-3.csv",7,308.952,82.288,25.551,1369,380,133.603,18.4,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11708",11737,"PIO-BH6-W-SUBSET-3.csv",8,122.649,46.065,18.669,1378,423,160.71,9.56,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11709",11738,"PIO-BH6-W-SUBSET-3.csv",9,105.572,41.811,17.377,1400,438,149.534,8.998,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11710",11739,"PIO-BH6-W-SUBSET-3.csv",10,240.641,72.622,31.287,1414,490,170.272,11.454,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11711",11740,"PIO-BH6-W-SUBSET-3.csv",11,115.663,51.263,21.761,1394,495,158.629,8.668,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11712",11741,"PIO-BH6-W-SUBSET-3.csv",12,154.476,53.541,22.857,1383,498,152.447,9.774,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11713",11742,"PIO-BH6-W-SUBSET-3.csv",13,121.873,40.263,15.387,1266,509,166.759,10.573,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11714",11743,"PIO-BH6-W-SUBSET-3.csv",14,106.348,47.828,17.84,1288,511,159.775,11.343,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11715",11744,"PIO-BH6-W-SUBSET-3.csv",15,260.048,66.001,23.935,1368,520,6.34,15.859,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11716",11745,"PIO-BH6-W-SUBSET-3.csv",16,145.937,49.074,19.878,1387,530,12.804,10.471,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11717",11746,"PIO-BH6-W-SUBSET-3.csv",17,114.111,49.501,16.389,1374,564,53.746,11.343,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11718",11747,"PIO-BH6-W-SUBSET-3.csv",18,256.166,76.272,27.861,1247,587,124.695,14.204,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11719",11748,"PIO-BH6-W-SUBSET-3.csv",19,196.394,55.09,21.182,1310,618,16.928,12.94,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-W",3,"PIO-BH6-W-3",56934.154,4,2,3,1,0,0,0
"11720",11749,"PIO-BH7-E-SUBSET-1.csv",1,135.07,46.279,16.078,1379,128,170.538,12.335,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11721",11750,"PIO-BH7-E-SUBSET-1.csv",2,888.044,120.059,37.567,1274,207,50.711,31.916,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11722",11751,"PIO-BH7-E-SUBSET-1.csv",3,128.083,46.065,16.947,1408,197,27.897,11.325,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11723",11752,"PIO-BH7-E-SUBSET-1.csv",4,587.63,92.772,31.913,1366,204,6.34,24.37,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11724",11753,"PIO-BH7-E-SUBSET-1.csv",5,286.441,67.55,23.967,1227,205,36.027,17.731,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11725",11754,"PIO-BH7-E-SUBSET-1.csv",6,180.093,60.074,25.368,928,216,20.323,9.814,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11726",11755,"PIO-BH7-E-SUBSET-1.csv",7,350.87,75.026,26.796,1331,215,170.538,17.621,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11727",11756,"PIO-BH7-E-SUBSET-1.csv",8,539.502,102.704,35.473,1034,230,14.381,21.793,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11728",11757,"PIO-BH7-E-SUBSET-1.csv",9,491.374,96.724,36.391,970,222,173.047,18.741,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11729",11758,"PIO-BH7-E-SUBSET-1.csv",10,607.037,97.417,35.176,1236,239,22.068,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11730",11759,"PIO-BH7-E-SUBSET-1.csv",11,641.192,102.917,40.433,912,241,11.31,22.568,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11731",11760,"PIO-BH7-E-SUBSET-1.csv",12,763.842,109.877,40.739,1042,258,21.571,25.911,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11732",11761,"PIO-BH7-E-SUBSET-1.csv",13,251.509,62.263,22.874,1406,254,15.642,15.859,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11733",11762,"PIO-BH7-E-SUBSET-1.csv",14,1134.119,126.805,42.874,1305,265,170.538,36.601,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11734",11763,"PIO-BH7-E-SUBSET-1.csv",15,303.518,70.256,27.652,1080,272,30.651,15.961,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11735",11764,"PIO-BH7-E-SUBSET-1.csv",16,124.978,44.517,15.056,1129,272,20.556,11.454,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11736",11765,"PIO-BH7-E-SUBSET-1.csv",17,412.195,78.248,27.142,1412,295,76.866,21.68,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11737",11766,"PIO-BH7-E-SUBSET-1.csv",18,114.887,41.509,15.056,1238,280,20.556,10.573,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11738",11767,"PIO-BH7-E-SUBSET-1.csv",19,120.321,40.049,14.664,1223,300,32.735,11.454,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11739",11768,"PIO-BH7-E-SUBSET-1.csv",20,777.038,116.926,43.521,1138,319,21.371,23.337,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11740",11769,"PIO-BH7-E-SUBSET-1.csv",21,509.228,88.82,31.938,1038,319,24.444,21.965,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11741",11770,"PIO-BH7-E-SUBSET-1.csv",22,109.453,40.779,13.449,1006,312,148.392,11.454,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11742",11771,"PIO-BH7-E-SUBSET-1.csv",23,673.795,103.559,36.815,1346,317,158.962,25.551,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11743",11772,"PIO-BH7-E-SUBSET-1.csv",24,475.072,91.099,36.252,930,338,25.942,18.913,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
"11744",11773,"PIO-BH7-E-SUBSET-1.csv",25,119.544,45.247,16.389,1089,333,36.254,10.245,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-E",1,"PIO-BH7-E-1",171635.39,1,1,1,0,0,0,0
