"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"12169",12169,"PIO-BH7-W-SUBSET-1.csv",35,585.301,91.917,31.632,996,1470,12.875,23.789,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.870116136508352,0.172732917632118,416.167040145985
"12170",12170,"PIO-BH7-W-SUBSET-1.csv",36,188.632,54.787,22.463,1386,1455,154.44,12.609,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.789314295385326,0.156692371799656,416.167040145985
"12171",12171,"PIO-BH7-W-SUBSET-1.csv",37,308.176,77.304,29.407,1133,1460,171.384,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.647715843441734,0.128582660106965,416.167040145985
"12172",12172,"PIO-BH7-W-SUBSET-1.csv",38,436.259,79.582,27.37,1110,1474,146.821,21.634,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.865175754293541,0.171752167363991,416.167040145985
"12173",12173,"PIO-BH7-W-SUBSET-1.csv",39,128.859,54.058,20.625,1227,1472,160.017,9.878,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.553840165324448,0.109946734285657,416.167040145985
"12174",12174,"PIO-BH7-W-SUBSET-1.csv",40,130.412,55.09,22.289,1380,1483,161.565,9.07,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.539711472647228,0.107141947423231,416.167040145985
"12175",12175,"PIO-BH7-W-SUBSET-1.csv",41,149.042,45.033,16.389,972,1487,126.254,12.863,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.923074066565256,0.183245971449502,416.167040145985
"12176",12176,"PIO-BH7-W-SUBSET-1.csv",42,525.529,88.607,30.686,1062,1491,129.174,24.178,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.840717834537102,0.166896852468102,416.167040145985
"12177",12177,"PIO-BH7-W-SUBSET-1.csv",43,659.046,98.361,33.55,1012,1498,150.068,26.891,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.855577779971726,0.169846805495151,416.167040145985
"12178",12178,"PIO-BH7-W-SUBSET-1.csv",44,129.636,55.606,22.463,1425,1503,168.69,7.966,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.526589203692254,0.104536952862801,416.167040145985
"12179",12179,"PIO-BH7-W-SUBSET-1.csv",45,264.705,63.082,24.193,1156,1521,10.491,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.835489268593361,0.165858892806627,416.167040145985
"12180",12180,"PIO-BH7-W-SUBSET-1.csv",46,107.9,39.017,14.207,1360,1513,150.255,11.423,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.890232277923961,0.176726315355049,416.167040145985
"12181",12181,"PIO-BH7-W-SUBSET-1.csv",47,374.158,74.51,26.196,1061,1539,160.346,19.549,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.846477752083531,0.168040294499999,416.167040145985
"12182",12182,"PIO-BH7-W-SUBSET-1.csv",48,496.031,89.55,30.938,1138,1552,160.017,22.907,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.776903857958444,0.15422868795805,416.167040145985
"12183",12183,"PIO-BH7-W-SUBSET-1.csv",49,287.993,67.336,24.811,1368,1557,163.496,15.859,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.797768607999259,0.158370697281859,416.167040145985
"12184",12184,"PIO-BH7-W-SUBSET-1.csv",50,246.075,61.836,23.41,1410,1560,160.201,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.808303307998357,0.160462015200092,416.167040145985
"12185",12185,"PIO-BH7-W-SUBSET-1.csv",51,444.798,83.748,29.917,1222,1575,166.373,21.243,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.796532639286866,0.158125336377911,416.167040145985
"12186",12186,"PIO-BH7-W-SUBSET-1.csv",52,113.334,44.303,18.669,1045,1568,160.71,8.916,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.725243065628853,0.14397313813905,416.167040145985
"12187",12187,"PIO-BH7-W-SUBSET-1.csv",53,656.718,98.877,36.794,1342,1580,163.301,25.551,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.843680472419492,0.167484986699662,416.167040145985
"12188",12188,"PIO-BH7-W-SUBSET-1.csv",54,237.536,71.074,26.796,1452,1570,152.592,14.737,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.590605602494091,0.117245301642213,416.167040145985
"12189",12189,"PIO-BH7-W-SUBSET-1.csv",55,178.54,53.328,19.878,1307,1589,167.196,12.335,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.788523384291624,0.156535362436111,416.167040145985
"12190",12190,"PIO-BH7-W-SUBSET-1.csv",56,199.499,67.764,19.799,1460,1610,20.854,16.524,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.545672785887623,0.108325369940901,416.167040145985
"12191",12191,"PIO-BH7-W-SUBSET-1.csv",57,377.263,92.131,32.035,1260,1598,148.496,18.816,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.558241710989168,0.110820516293435,416.167040145985
"12192",12192,"PIO-BH7-W-SUBSET-1.csv",58,379.592,78.034,27.027,1054,1607,160.974,20.858,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.782958875907581,0.1554307124612,416.167040145985
"12193",12193,"PIO-BH7-W-SUBSET-1.csv",59,290.322,66.82,25.657,1219,1611,164.055,15.859,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.816688882854678,0.162126695063136,416.167040145985
"12194",12194,"PIO-BH7-W-SUBSET-1.csv",60,773.933,113.276,43.494,1344,1616,173.019,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.757560278187488,0.150388656919555,416.167040145985
"12195",12195,"PIO-BH7-W-SUBSET-1.csv",61,489.045,86.115,31.15,1186,1636,151.26,21.277,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.828287010389236,0.164429121514107,416.167040145985
"12196",12196,"PIO-BH7-W-SUBSET-1.csv",62,458.771,84.78,32.071,1330,1637,164.055,19.571,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.801675797052065,0.159146341056884,416.167040145985
"12197",12197,"PIO-BH7-W-SUBSET-1.csv",63,298.861,71.59,28.536,1405,1638,171.119,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.732409822107666,0.145395861732606,416.167040145985
"12198",12198,"PIO-BH7-W-SUBSET-1.csv",64,427.72,79.582,26.955,1132,1650,168.69,20.933,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.848241465795395,0.168390421802017,416.167040145985
"12199",12199,"PIO-BH7-W-SUBSET-1.csv",65,682.334,103.433,39.006,1237,1660,161.565,23.069,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.801066202822073,0.159025326188294,416.167040145985
"12200",12200,"PIO-BH7-W-SUBSET-1.csv",66,180.869,62.78,23.967,1435,1657,162.897,11.231,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.576382988030127,0.114421869700616,416.167040145985
"12201",12201,"PIO-BH7-W-SUBSET-1.csv",67,447.903,85.51,31.225,1325,1664,163.61,20.3,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.769378060473826,0.152734688591203,416.167040145985
"12202",12202,"PIO-BH7-W-SUBSET-1.csv",68,595.393,96.385,36.391,1384,1675,6.953,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.804960297264125,0.159798370459383,416.167040145985
"12203",12203,"PIO-BH7-W-SUBSET-1.csv",69,254.614,61.534,22.857,1188,1675,152.447,15.706,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.844581617645227,0.167663879421587,416.167040145985
"12204",12204,"PIO-BH7-W-SUBSET-2.csv",1,377.263,92.558,26.84,1055,613,156.801,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.553102892660175,0.164700559600021,416.167040145985
"12205",12205,"PIO-BH7-W-SUBSET-2.csv",2,418.405,81.131,30.111,1182,636,159.444,19.383,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.798385879251706,0.237739854255836,416.167040145985
"12206",12206,"PIO-BH7-W-SUBSET-2.csv",3,839.915,112.583,39.892,1252,639,149.47,29.532,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.832298941910314,0.247838337687661,416.167040145985
"12207",12207,"PIO-BH7-W-SUBSET-2.csv",4,511.557,87.272,30.072,1304,652,148.173,22.873,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.843594643966733,0.251201922428322,416.167040145985
"12208",12208,"PIO-BH7-W-SUBSET-2.csv",5,596.945,91.829,30.774,1133,669,13.241,26.793,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.889127920830752,0.264760622408823,416.167040145985
"12209",12209,"PIO-BH7-W-SUBSET-2.csv",6,274.797,67.336,25.245,1232,669,150.751,14.262,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.761214405115306,0.226671095309416,416.167040145985
"12210",12210,"PIO-BH7-W-SUBSET-2.csv",7,270.139,62.566,21.328,1202,672,141.71,17.621,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.866762565942588,0.258100764876679,416.167040145985
"12211",12211,"PIO-BH7-W-SUBSET-2.csv",8,291.874,72.622,28.807,1438,685,156.571,13.403,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.695102161590657,0.206984480667875,416.167040145985
"12212",12212,"PIO-BH7-W-SUBSET-2.csv",9,605.484,110.519,34.71,1077,702,156.038,24.592,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.622613334030588,0.185399074729259,416.167040145985
"12213",12213,"PIO-BH7-W-SUBSET-2.csv",10,402.88,78.852,30.988,1356,702,165.174,18.502,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.813841667547837,0.242342211276948,416.167040145985
"12214",12214,"PIO-BH7-W-SUBSET-2.csv",11,145.937,54.574,23.127,1434,698,162.255,10.13,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.61543682734402,0.183262085964716,416.167040145985
"12215",12215,"PIO-BH7-W-SUBSET-2.csv",12,163.791,59.042,22.097,1513,705,175.426,12.335,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.590143397962294,0.175730319219946,416.167040145985
"12216",12216,"PIO-BH7-W-SUBSET-2.csv",13,1254.439,134.886,44.158,1249,720,151.39,38.036,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.865975160561256,0.257866294747055,416.167040145985
"12217",12217,"PIO-BH7-W-SUBSET-2.csv",14,701.741,100.212,34.62,1325,733,165.256,26.432,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.877661466818991,0.261346191897925,416.167040145985
"12218",12218,"PIO-BH7-W-SUBSET-2.csv",15,615.576,95.567,33.177,1068,745,169.287,26.261,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.846555455130425,0.252083579823359,416.167040145985
"12219",12219,"PIO-BH7-W-SUBSET-2.csv",16,697.859,114.043,37.339,1398,745,160.71,26.284,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.673938173594521,0.200682360912965,416.167040145985
"12220",12220,"PIO-BH7-W-SUBSET-2.csv",17,507.675,86.115,29.604,1019,743,143.471,24.297,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.859840317351891,0.256039487975567,416.167040145985
"12221",12221,"PIO-BH7-W-SUBSET-2.csv",18,367.948,76.788,29.288,1286,763,164.291,18.591,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.78377133084682,0.233387997969188,416.167040145985
"12222",12222,"PIO-BH7-W-SUBSET-2.csv",19,305.071,72.836,26.753,1504,760,162.759,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.722268027685123,0.215073813425219,416.167040145985
"12223",12223,"PIO-BH7-W-SUBSET-2.csv",20,633.43,96.599,31.828,1156,784,41.634,26.608,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.852595441768231,0.253882140619956,416.167040145985
"12224",12224,"PIO-BH7-W-SUBSET-2.csv",21,586.854,97.115,36.899,1226,762,146.689,23.496,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.781532565914154,0.232721348341937,416.167040145985
"12225",12225,"PIO-BH7-W-SUBSET-2.csv",22,475.849,107.901,35.462,1345,765,153.435,19.871,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.513343256251236,0.152861109015067,416.167040145985
"12226",12226,"PIO-BH7-W-SUBSET-2.csv",23,273.244,82.59,26.637,1208,772,145.784,17.444,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.503135940625248,0.149821619224065,416.167040145985
"12227",12227,"PIO-BH7-W-SUBSET-2.csv",24,228.221,57.066,20.887,1012,779,152.354,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.880218271312973,0.262107545954349,416.167040145985
"12228",12228,"PIO-BH7-W-SUBSET-2.csv",25,121.873,44.517,15.612,1471,780,163.61,10.703,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.772405508012213,0.23000353296997,416.167040145985
"12229",12229,"PIO-BH7-W-SUBSET-2.csv",26,621.786,96.599,31.767,1305,811,19.44,26.941,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.836922642368219,0.249215162981734,416.167040145985
"12230",12230,"PIO-BH7-W-SUBSET-2.csv",27,296.532,64.328,23.723,1002,798,148.671,17.337,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.900038542984553,0.268009539740773,416.167040145985
"12231",12231,"PIO-BH7-W-SUBSET-2.csv",28,122.649,49.074,20.942,1216,796,165.379,8.811,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.639662268404394,0.190475831819508,416.167040145985
"12232",12232,"PIO-BH7-W-SUBSET-2.csv",29,311.281,69.917,26.505,1368,804,164.578,15.859,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.799791311280558,0.238158357656746,416.167040145985
"12233",12233,"PIO-BH7-W-SUBSET-2.csv",30,139.727,51.049,19.019,1505,805,166.608,9.692,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.673434708347154,0.20053244123422,416.167040145985
"12234",12234,"PIO-BH7-W-SUBSET-2.csv",31,582.973,93.163,31.25,1125,807,139.574,25.551,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.843628320294193,0.251211950417782,416.167040145985
"12235",12235,"PIO-BH7-W-SUBSET-2.csv",32,462.652,85.901,32.694,1224,827,14.036,18.502,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.787494708174034,0.234496728980238,416.167040145985
"12236",12236,"PIO-BH7-W-SUBSET-2.csv",33,241.417,62.263,23.41,1498,826,160.201,14.579,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.782163244232479,0.232909148972406,416.167040145985
"12237",12237,"PIO-BH7-W-SUBSET-2.csv",34,339.226,72.32,25.245,1364,828,150.751,18.444,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.814632881637168,0.242577815546977,416.167040145985
"12238",12238,"PIO-BH7-W-SUBSET-2.csv",35,138.951,53.453,21.292,1468,832,155.556,11.03,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.610811418058868,0.18188475182354,416.167040145985
"12239",12239,"PIO-BH7-W-SUBSET-2.csv",36,555.804,95.353,33.584,1263,847,4.514,22.008,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.767790235493848,0.228629217310861,416.167040145985
"12240",12240,"PIO-BH7-W-SUBSET-2.csv",37,163.015,50.32,19.878,1491,854,12.804,10.573,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.808604107006099,0.240782593412694,416.167040145985
"12241",12241,"PIO-BH7-W-SUBSET-2.csv",38,589.959,98.788,34.642,1180,865,172.694,24.67,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.75928196455213,0.22609566161277,416.167040145985
"12242",12242,"PIO-BH7-W-SUBSET-2.csv",39,482.835,87.147,32.156,1007,882,9.462,18.502,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.798515775974991,0.237778534333809,416.167040145985
"12243",12243,"PIO-BH7-W-SUBSET-2.csv",40,586.078,103.861,34.009,1313,881,163.443,24.797,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.682401635670164,0.20320257362295,416.167040145985
"12244",12244,"PIO-BH7-W-SUBSET-2.csv",41,461.1,80.615,27.82,1111,888,169.046,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.891154583137048,0.265364113043923,416.167040145985
"12245",12245,"PIO-BH7-W-SUBSET-2.csv",42,134.293,46.795,18.835,1030,906,10.784,10.573,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.77027200126004,0.229368226663211,416.167040145985
"12246",12246,"PIO-BH7-W-SUBSET-2.csv",43,424.615,79.885,28.208,1466,909,165.53,19.383,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.835707870716342,0.248853433593757,416.167040145985
"12247",12247,"PIO-BH7-W-SUBSET-2.csv",44,243.746,67.55,23.723,1430,911,148.671,16.943,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.670928793047999,0.199786240739595,416.167040145985
"12248",12248,"PIO-BH7-W-SUBSET-2.csv",45,745.988,104.163,34.765,1325,926,171.254,28.194,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.863563985079359,0.257148305460735,416.167040145985
"12249",12249,"PIO-BH7-W-SUBSET-2.csv",46,789.458,106.567,34.214,1051,940,168.111,31.034,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.873118498224154,0.259993406584841,416.167040145985
"12250",12250,"PIO-BH7-W-SUBSET-2.csv",47,718.042,104.377,38.384,1209,942,148.134,24.429,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.827808472194348,0.246501185261049,416.167040145985
"12251",12251,"PIO-BH7-W-SUBSET-2.csv",48,180.093,50.836,17.621,1407,941,143.13,14.097,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.875273399489933,0.260635083656262,416.167040145985
"12252",12252,"PIO-BH7-W-SUBSET-2.csv",49,176.211,51.779,18.078,1430,942,136.975,14.097,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.825496693013401,0.245812793770376,416.167040145985
"12253",12253,"PIO-BH7-W-SUBSET-2.csv",50,613.247,97.631,33.665,1126,960,6.009,23.789,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.808071140083391,0.240623888854134,416.167040145985
"12254",12254,"PIO-BH7-W-SUBSET-2.csv",51,464.981,81.344,26.637,1262,975,55.784,24.429,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.882620067542702,0.262822742327991,416.167040145985
"12255",12255,"PIO-BH7-W-SUBSET-2.csv",52,103.243,45.549,19.503,1364,958,161.565,7.906,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.62501805281206,0.186115141367573,416.167040145985
"12256",12256,"PIO-BH7-W-SUBSET-2.csv",53,515.438,91.615,34.009,1126,973,163.443,20.896,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.771316995212576,0.229679400390641,416.167040145985
"12257",12257,"PIO-BH7-W-SUBSET-2.csv",54,451.784,104.591,31.84,1384,991,14.421,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.518718640568299,0.15446176744017,416.167040145985
"12258",12258,"PIO-BH7-W-SUBSET-2.csv",55,319.82,70.13,26.84,1309,988,156.801,16.223,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.816747061318097,0.243207366723015,416.167040145985
"12259",12259,"PIO-BH7-W-SUBSET-2.csv",56,135.07,50.32,17.488,1270,1005,49.086,13.216,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.669988385935735,0.199506210423903,416.167040145985
"12260",12260,"PIO-BH7-W-SUBSET-2.csv",57,214.248,58.525,20.568,1457,997,170.134,15.955,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.785639971381029,0.233944433572327,416.167040145985
"12261",12261,"PIO-BH7-W-SUBSET-2.csv",58,160.686,61.231,18.334,1252,1008,125.218,14.703,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.538300737530038,0.160292838603491,416.167040145985
"12262",12262,"PIO-BH7-W-SUBSET-2.csv",59,425.392,78.852,29.407,1320,1017,171.384,19.383,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.859317252386591,0.255883731978563,416.167040145985
"12263",12263,"PIO-BH7-W-SUBSET-2.csv",60,189.408,55.82,21.455,1465,1027,160.821,13.216,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.76349868499108,0.227351298177301,416.167040145985
"12264",12264,"PIO-BH7-W-SUBSET-2.csv",61,270.915,72.622,29.722,1388,1034,168.024,11.726,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.645187999298782,0.192121259790654,416.167040145985
"12265",12265,"PIO-BH7-W-SUBSET-2.csv",62,253.061,62.566,22.237,1358,1043,146.31,15.813,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",2,1,1,2,0,2,0,0.811966438389116,0.241783813742026,416.167040145985
"12266",12266,"PIO-BH7-W-SUBSET-3.csv",1,126.531,53.239,19.243,1470,154,164.055,9.415,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.560695151853039,0.0834806746635044,416.167040145985
"12267",12267,"PIO-BH7-W-SUBSET-3.csv",2,354.752,80.098,30.278,1418,186,8.366,16.242,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.694498237137596,0.103402323343179,416.167040145985
"12268",12268,"PIO-BH7-W-SUBSET-3.csv",3,239.089,65.662,25.928,1596,311,170.218,12.617,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.696499840671163,0.103700337714873,416.167040145985
"12269",12269,"PIO-BH7-W-SUBSET-3.csv",4,224.34,63.082,24.811,1655,314,173.884,12.098,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.708085085344949,0.105425239452141,416.167040145985
"12270",12270,"PIO-BH7-W-SUBSET-3.csv",5,279.454,71.59,28.208,1540,322,165.53,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.684849660635799,0.101965767893662,416.167040145985
"12271",12271,"PIO-BH7-W-SUBSET-3.csv",6,392.789,76.877,25.913,1594,331,144.689,19.383,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.834749373200184,0.124284008198369,416.167040145985
"12272",12272,"PIO-BH7-W-SUBSET-3.csv",7,238.312,69.098,24.826,1464,338,152.526,13.996,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.62690913254697,0.0933391294088638,416.167040145985
"12273",12273,"PIO-BH7-W-SUBSET-3.csv",8,100.138,42.755,17.555,1522,341,162.474,8.548,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.688041653837799,0.102441016779164,416.167040145985
"12274",12274,"PIO-BH7-W-SUBSET-3.csv",9,275.573,64.542,21.328,1648,345,128.29,18.502,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.830886046203638,0.12370880589271,416.167040145985
"12275",12275,"PIO-BH7-W-SUBSET-3.csv",10,472.744,85.812,30.533,1430,352,136.169,22.223,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.80634262245349,0.120054589218207,416.167040145985
"12276",12276,"PIO-BH7-W-SUBSET-3.csv",11,506.899,92.433,32.156,1379,358,170.538,21.108,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.745172769776575,0.110947143659494,416.167040145985
"12277",12277,"PIO-BH7-W-SUBSET-3.csv",12,525.529,93.893,35.088,1544,361,151.504,21.247,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",3,3,1,2,0,2,0,0.748720793955051,0.111475401218281,416.167040145985
